6;KR Mod Dyn;0
6;KR Mod Dyn;0
6;KR Mod Dyn;0
10;KR Mod Dyn;0
10;KR Mod Dyn;0
10;KR Mod Dyn;0
18;KR Mod Dyn;0
18;KR Mod Dyn;0
18;KR Mod Dyn;0
34;KR Mod Dyn;0
34;KR Mod Dyn;0
34;KR Mod Dyn;0.015
66;KR Mod Dyn;0
66;KR Mod Dyn;0
66;KR Mod Dyn;0
130;KR Mod Dyn;0.031
130;KR Mod Dyn;0.032
130;KR Mod Dyn;0.031
258;KR Mod Dyn;0.156
258;KR Mod Dyn;0.14
258;KR Mod Dyn;0.141
514;KR Mod Dyn;1.123
514;KR Mod Dyn;1.06
514;KR Mod Dyn;1.061
1026;KR Mod Dyn;11.357
1026;KR Mod Dyn;11.123
1026;KR Mod Dyn;11.154
2050;KR Mod Dyn;103.775
2050;KR Mod Dyn;102.57
2050;KR Mod Dyn;102.554
4098;KR Mod Dyn;877.361
4098;KR Mod Dyn;900.085
